Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1024,200779.0804597701,191004.99478714162,43.0,3182,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,194870.88235294117,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,207716.42319749217,203146.91473812424,2005,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,14.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,213599.9076923077,165652.29590766,235413.72009569377,16,184694.69028662422,0,1330,1346,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1504,0,0,1504,0,0,2,0,2,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,437,187489.8360030511,187885.73529411765,186433.973880597,156,20,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2008,173401.8366219416,175202.21953255427,191000
1025,185224.81156716417,191004.99478714162,0.0,15498,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,242247.44736842104,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,153961.59126984127,1976,1976,218876.93356643355,241400.0,258500.0,167661.5652173913,156958.24311926606,0.0,231633.51024590165,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,161573.06818181818,1165,164364.13043478262,400,0,1565,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,2898,0,0,2898,1,0,2,0,2,1,212116.02389078497,10,183429.14705882352,1,226351.41578947369,202892.65632183908,1976.0,240052.6903409091,2,665,187489.8360030511,187885.73529411765,186433.973880597,0,72,174,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2008,143973.2558139535,146526.62376237623,287000
1026,185224.81156716417,191004.99478714162,70.0,7700,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1972,1972,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,138,164917.12962962964,468,276,882,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,882,0,0,882,1,0,1,0,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1980.0,142156.42314049587,2,461,187489.8360030511,187885.73529411765,186433.973880597,96,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,3,2007,173401.8366219416,175202.21953255427,112500
1027,185224.81156716417,191004.99478714162,73.0,9300,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,142475.4814814815,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1960,1960,171483.95617879054,179803.6792189679,149422.17727272728,167661.5652173913,204691.87191011236,324.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,697,184694.69028662422,0,571,1268,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1264,0,0,1264,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,2,226351.41578947369,202892.65632183908,1960.0,142156.42314049587,2,461,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,143,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2010,173401.8366219416,175202.21953255427,167500
1028,185224.81156716417,191004.99478714162,71.0,9520,181130.53851444292,183452.13148283417,206101.6652892562,231533.94,180950.95681973954,176938.0475285171,179956.7995658466,242247.44736842104,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2007,2008,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,338.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,257689.80597014926,235413.72009569377,1513,184694.69028662422,0,125,1638,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1646,0,0,1646,1,0,2,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,202892.65632183908,2008.0,202068.86966824645,3,800,187489.8360030511,187885.73529411765,186433.973880597,192,44,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2008,274945.41803278687,272291.752,293077
1029,143302.97222222222,191004.99478714162,79.0,9492,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,135091.66666666666,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1941,1950,171483.95617879054,179803.6792189679,150655.07692307694,161328.94736842104,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,368,151101.0,41,359,768,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,968,408,0,1376,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,226351.41578947369,202892.65632183908,1941.0,142156.42314049587,1,240,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2007,173401.8366219416,175202.21953255427,105000
1030,138647.38095238095,126316.83027522935,21.0,1680,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,104493.75,184495.49206349207,181169.40553633217,135911.62790697673,210051.76404494382,161603.0347593583,158145.48780487804,1972,1972,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,281.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,317,184694.69028662422,0,355,672,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,672,546,0,1218,0,1,1,1,3,1,139962.51156462586,7,183429.14705882352,0,141331.48260869566,134091.16279069768,1972.0,142156.42314049587,1,264,187489.8360030511,187885.73529411765,186433.973880597,0,28,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,175202.21953255427,118000
1031,129613.33333333333,131558.375,0.0,7082,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,142591.36,184495.49206349207,181169.40553633217,128432.25806451614,210051.76404494382,133523.34760705288,155651.73611111112,1916,1995,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,140759.81818181818,183632.6209000763,192789.65789473685,170670.57674418605,0,184694.69028662422,0,686,686,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,948,980,0,1928,0,0,2,0,5,2,139962.51156462586,10,183429.14705882352,0,141331.48260869566,103317.28395061729,1916.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,115039.12222222223,0,0,228,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,173401.8366219416,175202.21953255427,160000
1032,192437.5,191004.99478714162,102.0,15863,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,142591.36,184495.49206349207,181169.40553633217,185763.80737704918,220000.0,207716.42319749217,101929.4,1920,1970,171483.95617879054,179803.6792189679,149841.64563106795,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,523,184694.69028662422,0,301,824,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1687,998,397,3082,1,0,2,1,5,1,139962.51156462586,12,183429.14705882352,2,205723.48881789137,160570.68421052632,1970.0,240052.6903409091,2,672,187489.8360030511,187885.73529411765,186433.973880597,136,63,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2009,173401.8366219416,175202.21953255427,197000
1033,239948.5016722408,191004.99478714162,0.0,14541,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,335295.31707317074,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,158145.48780487804,1993,1993,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,231633.51024590165,168897.5684931507,225230.44204018547,202688.4789644013,213599.9076923077,165652.29590766,235413.72009569377,1012,184694.69028662422,0,326,1338,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1352,1168,0,2520,1,0,2,1,5,1,212116.02389078497,10,183429.14705882352,1,205723.48881789137,202892.65632183908,1993.0,202068.86966824645,3,796,187489.8360030511,187885.73529411765,186433.973880597,209,55,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2006,173401.8366219416,146526.62376237623,310000
1034,185224.81156716417,191004.99478714162,0.0,8125,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2002,2002,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,295.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,986,184694.69028662422,0,668,1654,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1654,0,0,1654,1,0,2,0,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,2002.0,142156.42314049587,3,900,187489.8360030511,187885.73529411765,186433.973880597,0,136,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2006,173401.8366219416,175202.21953255427,230000
1035,95829.72463768115,191004.99478714162,50.0,6305,181130.53851444292,183452.13148283417,164754.81837837838,143104.07936507938,180950.95681973954,176938.0475285171,179956.7995658466,210624.72549019608,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1938,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,168897.5684931507,225230.44204018547,115692.02857142857,121809.53333333334,165652.29590766,170670.57674418605,0,184694.69028662422,0,920,920,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,954,0,0,954,0,0,1,0,2,1,105565.20512820513,5,183429.14705882352,1,226351.41578947369,160570.68421052632,1938.0,142156.42314049587,1,240,123573.35416666667,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,119750
1036,185224.81156716417,191004.99478714162,0.0,11500,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,101929.4,1957,1957,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,168897.5684931507,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,214914.42914979756,105264.07368421053,186810.63745318353,845,0,0,845,0,0,1,0,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1957.0,142156.42314049587,1,290,187489.8360030511,187885.73529411765,115039.12222222223,186,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2009,173401.8366219416,175202.21953255427,84000
1037,185224.81156716417,191004.99478714162,89.0,12898,181130.53851444292,183452.13148283417,206101.6652892562,231533.94,180950.95681973954,176938.0475285171,179956.7995658466,242247.44736842104,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,367513.0232558139,203146.91473812424,2007,2008,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,70.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,257689.80597014926,235413.72009569377,1022,184694.69028662422,0,598,1620,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1620,0,0,1620,1,0,2,0,2,1,328554.67,6,183429.14705882352,1,337712.5,202892.65632183908,2008.0,240052.6903409091,3,912,187489.8360030511,187885.73529411765,186433.973880597,228,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2009,173401.8366219416,175202.21953255427,315500
1038,239948.5016722408,191004.99478714162,0.0,9240,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2001,2002,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,396.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1055,1055,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1055,1208,0,2263,0,0,2,1,3,1,212116.02389078497,7,183429.14705882352,1,205723.48881789137,254751.73863636365,2001.0,240052.6903409091,2,905,187489.8360030511,187885.73529411765,186433.973880597,0,45,0,0,189,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2008,173401.8366219416,175202.21953255427,287000
1039,138647.38095238095,126316.83027522935,21.0,1533,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,135911.62790697673,210051.76404494382,108420.6551724138,153961.59126984127,1970,2008,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,546,546,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,798,546,0,1344,0,0,1,1,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,103317.28395061729,1970.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2009,173401.8366219416,175202.21953255427,97000
1040,102300.0,126316.83027522935,21.0,1477,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,181959.34210526315,135074.48648648648,108420.6551724138,120438.43859649122,1970,1970,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,509,184694.69028662422,0,121,630,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,630,0,0,630,1,0,1,0,1,1,139962.51156462586,3,183429.14705882352,0,141331.48260869566,202892.65632183908,1970.0,142156.42314049587,1,286,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2009,173401.8366219416,175202.21953255427,80000
1041,185224.81156716417,191004.99478714162,88.0,13125,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,120438.43859649122,1957,2000,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,146318.06666666668,67.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,168,151101.0,682,284,1134,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1803,0,0,1803,1,0,2,0,3,1,139962.51156462586,8,153948.14285714287,1,205723.48881789137,202892.65632183908,1957.0,202068.86966824645,2,484,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,1,2006,173401.8366219416,175202.21953255427,155000
